docente,nombre_del_capitulo,nombre_del_libro,pais,año,editorial,paginas,ISBN
COBALEDA ESTEPA LUZ VIVIANA,MEDin Health Networking Everyone Everyday,Senseable City Guide To Medellín .,Colombia,2013,,35 - 50,9780983665441
COBALEDA ESTEPA LUZ VIVIANA,Definición de la arquitectura de referencia de un dominio: de la elucidación al modelado. ,International Conference on IT Convergence and Security .,Colombia,2018,IEEE Publications,193 - 210,9789587205060
COBALEDA ESTEPA LUZ VIVIANA,"Selección, personalización y aumento de componentes reutilizables de dominio para cada aplicación.",International Conference on IT Convergence and Security .,Colombia,2018,IEEE Publications,447 - 458,9789587205060
COBALEDA ESTEPA LUZ VIVIANA,Definición y personalización de la arquitectura de cada producto de la línea.,International Conference on IT Convergence and Security .,Colombia,2018,IEEE Publications,433 - 446,9789587205060
COBALEDA ESTEPA LUZ VIVIANA,Definición de la arquitectura de referencia de un dominio: de la elucidación al modelado,International Conference on IT Convergence and Security .,Colombia,2018,IEEE Publications,193 - 210,9789587205060
ARIAS LONDONO JULIAN DAVID,Cost-Balance Setting of MapReduce and Spark-Based Architectures for SVM,Applications of computational intelligence .,Suiza,2018,Springer Verlag Publishing Company,137 - 149,978-3-030-03022-3
ARIAS LONDONO JULIAN DAVID,Fail Detection in WfM/BPM Systems from Event Log Sequences Using HMM-Type Models,ColCACI 2019: Applications of Computational Intelligence .,Estados Unidos,2019,Springer Verlag Publishing Company,223 - 234  CIS,978-3-030-36211-9
ARIAS LONDONO JULIAN DAVID,Predicting UPDRS Scores in Parkinson's Disease Using Voice Signals: A Deep Learning/Transfer-Learning-Based Approach,Automatic Assessment of Parkinsonian Speech .,Alemania,2019,Springer-Verlag Berlin/Heidelberg,100 - 123  N/A,978-3-030-65653-9
ARIAS LONDONO JULIAN DAVID,Automatic Classification of Diagnosis-Related Groups Using ANN and XGBoost Models,"Applications of Computational Intelligence. Third IEEE Colombian Conference, ColCACI 2020 .",Alemania,2021,Springer Publishing Company,88 - 102  N/A,978-3-030-69773-0
ARIAS LONDONO JULIAN DAVID,Classification of Focused Perturbations Using Time-Variant Functional Connectivity with rs-fmri,Applications of Computational Intelligence. ColCACI 2022. Communications in Computer and Information Science .,Alemania,2023,Springer-Verlag Berlin/Heidelberg,18 - 30  1746,978-3-031-29783-0
ARIAS LONDONO JULIAN DAVID,Non-linear Dynamics Characterization from Wavelet Packet Transform for Automatic Recognition of Emotional Speech,Recent Advances in Nonlinear Speech Processing .,Alemania,2016,Springer-Verlag Berlin/Heidelberg,199 - 207,978-3-319-28109-4
PEREZ PATINO ANA LUCIA,Capítulo 6: ESTIMACIÓN DE ESFUERZO EN PROYECTOS DE DESARROLLO DE SOFTWARE. UN NUEVO MODELO PARA ESTIMACIÓN TEMPRANA.,Sistemas Computacionales .,Colombia,2008,Sello Editorial Universidad De Medellin,111 - 150  1,958-8348-36-6
PEREZ PATINO ANA LUCIA,Difusión de innovación y crecimiento de firmas de software estandarizado: una revisión de la literatura. En: Innovación para la competitividad y el crecimiento de la industria colombiana de software. Medellín: Todográficas Ltda. ISBN:,Innovación Para La Competitividad Y El Crecimiento De La Industria Colombiana De Software .,Innovación para la competitividad y el crecimiento de la industria colombiana de software. Medellín: Todográficas Ltda.,2012,Todográficas,21 - 44  NA,""""
PEREZ PATINO ANA LUCIA,Framework para simulación de la difusión de productos de software estandarizado bajo el modelo SaaS,Innovación Para La Competitividad Y El Crecimiento De La Industria Colombiana De Software .,Colombia,2012,Todográficas,197 - 215  NA,978-958-761-322-3
PEREZ PATINO ANA LUCIA,Modelamiento y simulación de la competencia entre Firmas Pioneras y de Ingreso Tardío en mercados de software.,Gestión De Las Capacidades De Innovación Tecnológica Para La Competitividad De Las Empresas Antioqueñas De Software .,Colombia,2010,Aciem Universidad Nacional De Colombia,1 - 200  1,978-958-719-590-3
PEREZ PATINO ANA LUCIA,Difusión de innovación y crecimiento de firmas de software estandarizado: una revisión de la literatura,Innovación Para La Competitividad Y El Crecimiento De La Industria Colombiana De Software .,Colombia,2012,Todográficas,21 -,978-958-761-322-3
MUNERA RAMIREZ DANNY ALEXANDRO,Parallel Local Search,Handbook of Parallel Constraint Reasoning .,Alemania,2018,Springer Publishing Company,381 - 417,978-3-319-63515-6
MUNERA RAMIREZ DANNY ALEXANDRO,Low Power Design Techniques for Wireless Sensors Networks,"Emerging Technologies In Wireless Ad-Hoc Networks,. Applications And Future Development .",Estados Unidos,2011,Ieee The Institute Of Electrical And Electronics Engineers,15 - 40,978-1-60960-027-3
MUNERA RAMIREZ DANNY ALEXANDRO,Weaving of Metaheuristics with Cooperative Parallelism,Parallel Problem Solving from Nature ¿ PPSN XV .,Suiza,2018,Springer-Verlag Berlin/Heidelberg,436 - 448  0302-,978-3-319-99252-5
MUNERA RAMIREZ DANNY ALEXANDRO,Low Power Design Techniques for Wireless Sensors Networks,"Emerging Technologies In Wireless Ad-Hoc Networks,. Applications And Future Development .",Estados Unidos,2011,Ieee The Institute Of Electrical And Electronics Engineers,15 - 40,1-60960-027-4
RAMOS POLLAN RAUL,On the Representativeness of Convolutional Neural Networks Layers,Artificial Intelligence Research and Development .,Colombia,2016,,29 - 38,978-1-61499-696-5
RAMOS POLLAN RAUL,Classification of antimicrobial peptides with imbalanced datasets,Proceedings Of Spie - 11th International Symposium On Medical Information Processing And Analysis .,Colombia,2015,,1 - 8,9781628419160
RAMOS POLLAN RAUL,Feature Learning Using Stacked Autoencoders to Predict the Activity of Antimicrobial Peptides,Computational Methods in Systems Biology .,Colombia,2015,Springer Publishing Company,121 - 132,978-3-319-23400-7
RAMOS POLLAN RAUL,Convolutional neural networks for mammography mass lesion classification,Proceedings Of The Annual International Conference Of The Ieee Engineering In Medicine And Biology Society .,Colombia,2015,IEEE Publications,797 - 800,9781424492718
RAMOS POLLAN RAUL,Supervised Greedy Layer-Wise Training for Deep Convolutional Networks with Small Datasets,"Computational Collective Intelligence: 7th International Conference, ICCCI 2015, Madrid, Spain, September 21-23, 2015, Proceedings, Part I (Lecture Notes in Computer Science) .",Colombia,2015,Springer Publishing Company,275 - 288,978-3-319-24068-8
RAMOS POLLAN RAUL,Multidisciplinary Collaboration for the Development of Innovative Solutions in Health Care: The Case of the IMED Project,Challenges And Opportunities In Health Care Management .,Colombia,2014,,363 - 370,978-3-319-12177-2
RAMOS POLLAN RAUL,Distributed Cache Strategies for Machine Learning Classification Tasks over Cluster Computing Resources,"High Performance Computing: First HPCLATAM - CLCAR Latin American Joint Conference, CARLA 2014, Valparaiso, Chile, October 20-22, 2014. Proceedings (Communications in Computer and Information Science) .",Colombia,2014,Springer Publishing Company,45 - 53,978-3-662-45482-4
RAMOS POLLAN RAUL,High Throughput Location Proteomics in Confocal Images from the Human Protein Atlas Using a Bag-of-Features Representation,Advances In Computational Biology .,Colombia,2014,Springer,77 - 82,978-3-319-01567-5
RAMOS POLLAN RAUL,Benchmarking Datasets for Breast Cancer Computer-Aided Diagnosis (CADx),"Progress In Pattern Recognition, Image Analysis, Computer Vision, And Applications .",Colombia,2013,,326 - 333,9783642418211
RAMOS POLLAN RAUL,Bigs: A framework for large-scale image processing and analysis over distributed and heterogeneous computing resources,"E-Science (E-Science), 2012 Ieee 8th International Conference On .",Colombia,2012,,1 - 8,978-1-4673-4467-8
RAMOS POLLAN RAUL,A framework for high performance image analysis pipelines,"Computing Congress (Ccc), 2012 7th Colombian .",Colombia,2012,IEEE Publications,1 - 6,978-1-4673-1475-6
RAMOS POLLAN RAUL,Multidisciplinary Collaboration for the Development of Innovative Solutions in Health Care: The Case of the IMED Project,Challenges And Opportunities In Health Care Management .,Suiza,2014,,363 - 370,978-3-319-12177-2
RAMOS POLLAN RAUL,High Throughput Location Proteomics in Confocal Images from the Human Protein Atlas Using a Bag-of-Features Representation,Advances In Computational Biology .,Suiza,2014,Springer,77 - 82,978-3-319-01567-5
RAMOS POLLAN RAUL,GNSS Vulnerabilities,Multi-Technology Positioning .,Colombia,2017,Springer Publishing Company,55 - 77,978-3-319-50426-1
BOTIA VALDERRAMA JAVIER FERNANDO,Q-means clustering coherent noise tolerance analysis,Engineering for Transformation .,Colombia,2022,Fondo Editorial EIA,437 - 443,978-628-95287-1-8
MARCELES VILLALBA KATERINE,Implementación de una estrategia didáctica para el manejo de residuos en el proceso de formación de básica primaria,Ingeniería Colaborativa aplicaciones y uso desde la perspectiva de la interacción Humano Computador .,Colombia,2019,Editorial Bonaventuriana,498 - 506,978-958-8414-57-9
MARCELES VILLALBA KATERINE,Serious game for learning sign language in Colombia,Serious Applications of Technology in Games and Health .,Colombia,2019,,51 - 61  N/A,978-958-5119-63-5
MARCELES VILLALBA KATERINE,Disminuyendo la brecha comunicacional con Beeth - Ear,Serious Applications of Technology in Games and Health .,Colombia,2019,,127 - 137  N/A,978-958-5119-63-5
MARCELES VILLALBA KATERINE,"Hero Test: Instrumento portable e interactivo de tamizaje auditivo, basado en metodología SUM",Serious Applications of Technology in Games and Health .,Colombia,2019,,137 - 147  N/A,978-958-5119-63-5
MARCELES VILLALBA KATERINE,"Crown The Virus, juego serio basado en metodología ágil para aprender de la crisis COVID-19",TECNOLOGÍAS APLICADAS A LA COMUNIDAD .,España,2022,,6 - 23  1,978-620-2-23570-9
MARCELES VILLALBA KATERINE,SAT EL OJITO,TECNOLOGÍAS APLICADAS A LA COMUNIDAD .,España,2022,,24 - 32  1,978-620-2-23570-9
MARCELES VILLALBA KATERINE,Aplicación web basada en tecnologia arduino y nfc para el registro y control de los biciusuarios: Unimayor biciapp,Tecnologías informáticas con enfoque social .,España,2023,,5 - 18  1,978-620-2-13367-8
MARCELES VILLALBA KATERINE,CO. EDUCATION: Herramienta Gamificada Basada en SCRUM para la enseñanza de ?Lengua Castellana? en niños con edades de 9 a 13 años de edad,Tecnologías informáticas con enfoque social .,España,2023,,50 - 65  1,978-620-2-13367-8
MARCELES VILLALBA KATERINE,", TECNOLOGIAS DEL APRENDIZAJE Y CONOCIMIENTO (TAC), POR MEDIO DE LA MODALIDAD B-LEARNING, PARA EL DESARROLLO DE UN OVA; COMO APORTE A LA SOCIEDAD DEL CONOCIMIENTO",Las Instituciones Educativas: Eslabones Vitales .,Colombia,2015,,337 - 353,9789585908734
MARCELES VILLALBA KATERINE,Inclusión de aplicativos móviles e procesos de aprendizaje en el área de seguridad informática,"¿ Apropiación, generación y uso edificador del conocimiento: ¿Reflexiones, investigaciones, programas, modelos, enfoques, tendencias, perspectivas, estrategias y metodologías, proyectos pedagógicos e investigativos¿ .",Colombia,2017,,-- - ---  --,9781945570445
MARCELES VILLALBA KATERINE,Alfabetización Digital ¿AD¿,EDUCACIÓN CIENTÍFICA E INCLUSIÓN SOCIODIGITAL .,Argentina,2017,Universidad De Alcala,928 - 945,978-84-16978-19-9
MARCELES VILLALBA KATERINE,Reflexiones integradoras en procesos de investigación y el aporte que realiza colciencias a los grupos de investigación en la educación superior,"¿ Apropiación, generación y uso edificador del conocimiento: ¿Reflexiones, investigaciones, programas, modelos, enfoques, tendencias, perspectivas, estrategias y metodologías, proyectos pedagógicos e investigativos¿ .",Colombia,2017,,45 - 55,9781945570445
MARCELES VILLALBA KATERINE,Cryptanalysis of the RSA Algorithm Under a System Distributed Using SBC Devices,"Telematics and Computing: 7th International Congress, WITCOM 2018, Mazatlán, Mexico, November 5-9, 2018, Proceedings (Communications in Computer and Information Science) .",Colombia,2018,Springer-Verlag Berlin/Heidelberg,14 - 23,978-3-030-03762-8
MARCELES VILLALBA KATERINE,Characterization of the Serious Games Applied to the Historical Heritage,"Telematics and Computing: 7th International Congress, WITCOM 2018, Mazatlán, Mexico, November 5-9, 2018, Proceedings (Communications in Computer and Information Science) .",México,2018,Springer-Verlag Berlin/Heidelberg,135 - 144,978-3-030-03762-8
MARCELES VILLALBA KATERINE,Recycling: A Serious Game Focused on the Classification of Waste,"Telematics and Computing: 7th International Congress, WITCOM 2018, Mazatlán, Mexico, November 5-9, 2018, Proceedings (Communications in Computer and Information Science) .",México,2018,Springer-Verlag Berlin/Heidelberg,234 - 245,978-3-030-03762-8
MARCELES VILLALBA KATERINE,Estudio de vulnerabilidades en las pequeñas y medianas empresas utilizando el IDS SNORT.,Innovación y tecnología informática en las organizaciones .,Colombia,2018,Universidad de Cuenca Ecuador,97 - 102,978-9942-27-088-7
MARCELES VILLALBA KATERINE,"GLOBALIZACIÓN Y EDUCACIÓN, UNA REFLEXIÓN HACIA LAS PERSPECTIVAS PARA UNA REVISIÓN DE LA RELACIÓN DE TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN (TIC) Y LA SOCIEDAD","¿ Apropiación, generación y uso edificador del conocimiento: ¿Reflexiones, investigaciones, programas, modelos, enfoques, tendencias, perspectivas, estrategias y metodologías, proyectos pedagógicos e investigativos¿ .",Colombia,2018,,406 - 411,9781945570445
MARCELES VILLALBA KATERINE,Herramienta TIC enfocada al manejo adecuado del sembrado del Café: Coffe Fun,Memorias del seminario de innovaciones educativas y MOOC - SINNEM18 .,Colombia,2018,Centro Interamericano De Desarrollo E Investigacion Ambiental Y Territorial Cidiat,138 - 139,978-1-944645-88-5
MAESTRE GONGORA GINA PAOLA,Identificación y análisis a los avances de la investigación relacionada con el gobierno de TI en PYMES: Una revisión,cccccccccccccc .,Colombia,2020,,201 - 210,9789585233348
MAESTRE GONGORA GINA PAOLA,Latin American Smart University: Key Factors for a User-Centered Smart Technology Adoption Model,Sustainable Intelligent Systems .,Singapur,2021,Springer Publishing Company,161 - 173,978-981-33-4901-8
