docente,DOI,URL,año,editorial,paginas,autores,nombre_del_capitulo,nombre_del_libro
MUNERA RAMIREZ DANNY ALEXANDRO,10.18687/laccei2021.1.1.662,https://doi.org/10.18687%2Flaccei2021.1.1.662,2021,Latin American and Caribbean Consortium of Engineering Institutions,,Stefania Franco and Danny Munera,Sistema Experto Difuso Para La Caracterizacion Del Riesgo En Salud Por Contaminacion De Aire,"Proceedings of the 19th LACCEI International Multi-Conference for Engineering, Education, and Technology: textquotedblleftProspective and trends in technology and skills for sustainable social developmenttextquotedblright textquotedblleftLeveraging emerging technologies to construct the futuretextquotedblright"
MUNERA RAMIREZ DANNY ALEXANDRO,10.1007/978-3-030-85672-4_22,https://doi.org/10.1007%2F978-3-030-85672-4_22,2021,Springer International Publishing,294--309,Jonathan Duque and Danny A. Munera and Daniel Diaz and Salvador Abreu,Solving QAP with Auto-parameterization in Parallel Hybrid Metaheuristics,Communications in Computer and Information Science
MUNERA RAMIREZ DANNY ALEXANDRO,10.1109/scla53004.2021.9540154,https://doi.org/10.1109%2Fscla53004.2021.9540154,2021,IEEE,,Julio H. Buelvas P. and Fernando E. Avila B. and Natalia Gaviria G. and Danny A. Munera R.,Data Quality Estimation in a Smart Citytextquotesingles Air Quality Monitoring IoT Application,2021 2nd Sustainable Cities Latin America Conference (SCLA)
MAESTRE GONGORA GINA PAOLA,10.1007/978-981-16-6309-3_61,https://doi.org/10.1007%2F978-981-16-6309-3_61,2022,Springer Singapore,651--663,Dewar Rico-Bautista and Cesar D. Guerrero and Cesar A. Collazos and Gina Maestre-Gongora and Maria Camila Sanchez-Velasquez and Yurley Medina-Cardenas and Diana Teresa Parra-Sanchez and Anton Garcia Barreto and Jose Swaminathan,Key Technology Adoption Indicators for Smart Universities: A Preliminary Proposal,Intelligent Sustainable Systems
MAESTRE GONGORA GINA PAOLA,10.1109/cisti.2016.7521373,http://dx.doi.org/10.1109/cisti.2016.7521373,2016,Institute of Electrical and Electronics Engineers (IEEE),,Gina Paola Maestre Gongora and Wilson Nieto Bernal,Validation architecture for information technology management in smart cities,2016 11th Iberian Conference on Information Systems and Technologies (CISTI)
MAESTRE GONGORA GINA PAOLA,10.1109/clei.2014.6965109,http://dx.doi.org/10.1109/clei.2014.6965109,2014,Institute of Electrical & Electronics Engineers (IEEE),,Gina Paola Maestre Gongora,Public Policy on Information Technology in Colombia: Bet on the future for the use and ownership of IT in society,2014 XL Latin American Computing Conference (CLEI)
MERA BANGUERO CARLOS ANDRES,10.1007/978-3-030-99170-8_24,https://doi.org/10.1007%2F978-3-030-99170-8_24,2022,Springer International Publishing,332--344,Jaider Stiven Rincon and Carlos Mera and Ruben Fonnegra and Gloria M. Diaz,Analysis of~the~Generation of~a~Synthetic Response to~the~Application of~Contrast Agents in~Breast Medical Images Using Generative Adversarial Networks,"Smart Technologies, Systems and Applications"
MERA BANGUERO CARLOS ANDRES,,,2015,Springer,724--731,"Mera, Carlos and Arrieta, Jose and Orozco-Alzate, Mauricio and Branch, John",A Bag Oversampling Approach for Class Imbalance in Multiple Instance Learning,"Progress in Pattern Recognition, Image Analysis, Computer Vision, and Applications"
MERA BANGUERO CARLOS ANDRES,,,2015,,,"Arrieta, Jose and Mera, Carlos",Estudio Comparativo de Tecnicas de Balanceo de Datos en el Aprendizaje de Multiples Instancias,LACNEM2015 - Latin American Conference on Networked and Electronic Media
MERA BANGUERO CARLOS ANDRES,,,2010,,,"Mera, Carlos and Trujillo, Maria",Variable Block-Size for Motion Estimation,Latin-American Conference on Networked and Electronic Media
